ObsTime,WS,RH,Temperature
2013/10/6,2.3,86,25.4
2013/10/7,0.6,79,27.1
2013/10/8,0.7,74,28.2
2013/10/9,0.8,82,26.1
2013/10/10,1.6,76,27.6
2013/10/11,2,76,27
2013/10/12,2.9,73,25.7
2013/10/13,2.8,65,26.5
2013/10/14,1.6,67,27.2
2013/10/15,1.5,64,25.5
2013/10/16,1.6,56,22.3
2013/10/17,1.7,69,23.1
2013/10/18,1.3,71,24.1
2013/10/19,1.5,73,24.7
2013/10/20,1,68,24.5
2013/10/21,0.8,67,23.4
2013/10/22,1.1,67,22.6
2013/10/23,1.7,75,22.3
2013/10/24,1.6,72,21.4
2013/10/25,1.5,60,20.4
2013/10/26,1.3,59,20.4
2013/10/27,1.5,62,21.6
2013/10/28,1.5,63,23.2
2013/10/29,1.9,64,24.4
2013/10/30,2.2,67,24.9
2013/10/31,2.4,74,23.5
2013/11/1,2.3,81,25.8
2013/11/2,0.2,82,26.1
2013/11/3,0.7,85,24.7
2013/11/4,1.4,82,22.4
2013/11/5,2.4,84,21.9
2013/11/6,0.8,82,24.5
2013/11/7,2.2,76,23.7
2013/11/8,2,67,26.6
2013/11/9,1.9,64,28.1
2013/11/10,1.2,75,26.9
2013/11/11,2.6,81,22.2
2013/11/12,2.5,81,20.9
2013/11/13,2.2,82,20.8
2013/11/14,2.1,77,23.2
2013/11/15,1.4,77,21.7
2013/11/16,0.6,83,20.3
2013/11/17,1.1,57,19.2
2013/11/18,1.3,53,17.4
2013/11/19,1.7,51,17.8
2013/11/20,2,55,20.2
2013/11/21,2,67,21.2
2013/11/22,1.8,74,20.7
2013/11/23,1.8,60,24.2
2013/11/24,0.5,72,22.5
2013/11/25,1.3,74,18
2013/11/26,2.4,57,19.8
2013/11/27,0.9,68,19.7
2013/11/28,1.4,66,14
2013/11/29,1.4,52,13.8
2013/11/30,0.9,52,17.3
2013/12/1,1.4,59,17.7
2013/12/2,1.9,57,17.6
2013/12/3,1.3,52,18.5
2013/12/4,0.7,60,17.6
2013/12/5,1,62,19.3
2013/12/6,1.4,67,19.2
2013/12/7,2,67,20.5
2013/12/8,1.8,72,22.5
2013/12/9,1.1,77,20.6
2013/12/10,2.5,61,16.1
2013/12/11,1.7,60,16.3
2013/12/12,1.4,72,17.4
2013/12/13,0.9,82,18.3
2013/12/14,1.7,85,19.5
2013/12/15,1.6,90,19.5
2013/12/16,1.7,84,20.1
2013/12/17,0.9,91,16.4
2013/12/18,1.4,83,14.1
2013/12/19,1.1,79,13
2013/12/20,1.6,78,13.3
2013/12/21,0.6,87,12.4
2013/12/22,1.2,80,14.3
2013/12/23,0.6,89,15.2
2013/12/24,1.3,86,14.5
2013/12/25,0.8,89,15.8
2013/12/26,1.3,80,14.2
2013/12/27,1.8,58,11.2
2013/12/28,0.9,67,12.9
2013/12/29,0.6,82,11.7
2013/12/30,0.8,81,14.8
2013/12/31,0.8,67,17.1
2014/1/1,1.2,66,17.8
2014/1/2,0.2,67,20.3
2014/1/3,0.3,75,19.9
2014/1/4,1,57,17.8
2014/1/5,1.8,56,15.8
2014/1/6,1.8,57,18.1
2014/1/7,0.4,63,19.5
2014/1/8,0.8,78,16.9
2014/1/9,1.1,78,12.9
2014/1/10,2,75,15
2014/1/11,1.2,66,19.5
2014/1/12,1,83,16.5
2014/1/13,1,79,15.3
2014/1/14,0.7,81,13.7
2014/1/15,2.3,55,14.6
2014/1/16,1.3,60,15.3
2014/1/17,1.2,59,16.5
2014/1/18,1.4,55,14.1
2014/1/19,1.9,49,16.5
2014/1/20,0.9,67,15.7
2014/1/21,1.8,49,12.7
2014/1/22,1.9,49,12.3
2014/1/23,1.4,50,15.5
2014/1/24,0.5,56,16.4
2014/1/25,0.3,56,17.7
2014/1/26,1.6,64,16.4
2014/1/27,2.1,59,17.3
2014/1/28,1.2,59,19.5
2014/1/29,0.9,67,19.7
2014/1/30,0.2,64,18.8
2014/1/31,1,63,20.9
2014/2/1,0.3,61,20.6
2014/2/2,0.3,64,21.3
2014/2/3,1.1,70,21.3
2014/2/4,2.9,76,15.8
2014/2/5,1.8,85,17.4
2014/2/6,0.7,89,18.2
2014/2/7,0.3,91,16.9
2014/2/8,1.3,85,14.2
2014/2/9,0.8,91,13
2014/2/10,1.8,82,9.1
2014/2/11,1.1,84,8.4
2014/2/12,0.1,93,11.5
2014/2/13,0.9,89,13.5
2014/2/14,1.1,86,11.9
2014/2/15,0.9,74,14
2014/2/16,0.6,76,17.6
2014/2/17,0.3,74,19.8
2014/2/18,0.9,85,16.9
2014/2/19,1.6,86,11.7
2014/2/20,1.8,58,11.7
2014/2/21,1.8,57,14.7
2014/2/22,1.4,69,17.6
2014/2/23,1.5,61,19.5
2014/2/24,0.7,64,20.3
2014/2/25,0.6,74,19.5
2014/2/26,0.3,76,20.1
2014/2/27,2.3,77,19.1
2014/2/28,1.3,71,21.7
2014/3/1,0.6,79,19.9
2014/3/2,1.2,83,15.2
2014/3/3,1.2,82,15.5
2014/3/4,0.7,90,15.7
2014/3/5,1.8,77,14.5
2014/3/6,1.2,88,13.9
2014/3/7,1.2,89,15.1
2014/3/8,0.8,92,14.9
2014/3/9,1.5,77,13.5
2014/3/10,2.6,65,15.5
2014/3/11,0.9,66,19
2014/3/12,0.4,86,17.7
2014/3/13,1,83,15.9
2014/3/14,1.9,52,14.7
2014/3/15,1.4,50,18
2014/3/16,0.3,64,18.9
2014/3/17,0.3,71,20.6
2014/3/18,0.3,72,22.9
2014/3/19,0.4,72,24.4
2014/3/20,1.1,78,17.8
2014/3/21,2.6,57,14.1
2014/3/22,2.7,57,16.6
2014/3/23,2.2,57,20
2014/3/24,1,62,21.5
2014/3/25,0.3,66,22.6
2014/3/26,0.4,69,24.6
2014/3/27,1.2,76,24.8
2014/3/28,0.7,72,25.8
2014/3/29,1.1,74,26.3
2014/3/30,2.2,60,23.1
2014/3/31,1,75,22.1
2014/4/1,1,86,17.7
2014/4/2,0.7,79,19.1
2014/4/3,0.4,84,18.8
2014/4/4,2.3,61,18.5
2014/4/5,0.7,55,21.6
2014/4/6,2.8,67,20.1
2014/4/7,0.5,87,19.3
2014/4/8,0.7,81,21.9
2014/4/9,1,81,21.6
2014/4/10,2.5,67,22.9
2014/4/11,0.6,64,24.6
2014/4/12,0.6,68,25.1
2014/4/13,1.3,71,24.9
2014/4/14,2.4,68,19.7
2014/4/15,2.6,59,22.4
2014/4/16,0.5,66,24.3
2014/4/17,0.7,67,25.5
2014/4/18,0.7,73,25.5
2014/4/19,0.6,75,25.5
2014/4/20,0.9,81,23.1
2014/4/21,1.3,77,23
2014/4/22,0.8,84,21.6
2014/4/23,2,75,20.4
2014/4/24,0.4,88,21.6
2014/4/25,0.6,85,23.4
2014/4/26,0.7,84,24.7
2014/4/27,0.7,79,24.8
2014/4/28,2.3,66,22.7
2014/4/29,2.5,63,21.7
2014/4/30,1.3,74,21.7
2014/5/1,0.2,90,20.5
2014/5/2,1.4,79,23.9
2014/5/3,2.5,65,23.2
2014/5/4,0.3,70,24.3
2014/5/5,1.6,80,19.1
2014/5/6,1.3,86,18.1
2014/5/7,0.2,87,21.3
2014/5/8,1,77,23.8
2014/5/9,0.5,86,23.6
2014/5/10,0.5,82,24.9
2014/5/11,0.6,74,26.7
2014/5/12,0.7,75,27.6
2014/5/13,0.4,81,26.4
2014/5/14,1.9,61,30
2014/5/15,0.6,76,26.5
2014/5/16,0.6,83,24.2
2014/5/17,0.6,79,27.3
2014/5/18,0.8,74,28.3
2014/5/19,0.3,83,26.4
2014/5/20,0.5,87,25
2014/5/21,1.3,89,19.7
2014/5/22,0.2,88,23.8
2014/5/23,0.6,88,24.7
2014/5/24,0.8,73,27.6
2014/5/25,0.5,73,28.1
2014/5/26,1,72,28.9
2014/5/27,0.7,85,27.1
2014/5/28,0.7,81,28
2014/5/29,0.5,91,25.9
2014/5/30,0.6,84,27.3
2014/5/31,0.6,79,28
2014/6/1,0.6,75,28.9
2014/6/2,0.7,67,30.3
2014/6/3,0.8,77,27.5
2014/6/4,1.1,72,28
2014/6/5,0.6,81,26.9
2014/6/6,0.6,85,25.2
2014/6/7,0.3,87,26
2014/6/8,0.7,89,26.1
2014/6/9,0.5,89,26.4
2014/6/10,1,86,26.1
2014/6/11,1.1,84,25.2
2014/6/12,2.8,70,25.8
2014/6/13,2.6,67,27.3
2014/6/14,0.9,74,28.6
2014/6/15,0.4,83,27.7
2014/6/16,0.4,79,28.2
2014/6/17,1.5,69,30.2
2014/6/18,1.3,68,30.5
2014/6/19,0.8,74,29.7
2014/6/20,0.6,81,28.9
2014/6/21,0.6,81,28.9
2014/6/22,0.6,83,28.6
2014/6/23,0.7,79,28.8
2014/6/24,1.1,77,28.4
2014/6/25,0.7,80,28.9
2014/6/26,0.8,69,30.8
2014/6/27,0.8,72,30.8
2014/6/28,0.9,73,30.5
2014/6/29,0.8,76,29.7
2014/6/30,0.6,80,28.5
2014/7/1,0.6,76,29.4
2014/7/2,0.6,69,30.9
2014/7/3,1,65,31.9
2014/7/4,0.9,70,30.8
2014/7/5,0.9,66,31.2
2014/7/6,0.8,65,32.3
2014/7/7,1.7,67,31.6
2014/7/8,1.3,79,28.9
2014/7/9,1.2,63,32.6
2014/7/10,0.8,69,31.7
2014/7/11,0.7,71,31
2014/7/12,0.8,68,31.5
2014/7/13,1,62,32.5
2014/7/14,0.7,71,30.7
2014/7/15,0.6,73,30.2
2014/7/16,1.3,65,30.8
2014/7/17,1.4,61,31.9
2014/7/18,1.3,66,31.1
2014/7/19,1.5,61,31.3
2014/7/20,2.6,58,31.6
2014/7/21,2.5,59,31.6
2014/7/22,2.9,76,29.4
2014/7/23,1.9,83,27.6
2014/7/24,0.5,70,30.4
2014/7/25,0.7,80,28.6
2014/7/26,0.8,72,29.5
2014/7/27,1.2,64,30.8
2014/7/28,1.5,62,30.9
2014/7/29,2.1,64,30.9
2014/7/30,1.3,73,30.4
2014/7/31,1.2,79,29.4
2014/8/1,1.8,66,31.9
2014/8/2,0.8,63,31.7
2014/8/3,0.7,68,30.5
2014/8/4,0.7,73,30.1
2014/8/5,0.5,73,29.9
2014/8/6,0.7,71,30.1
2014/8/12,1,74,29.8
2014/8/13,0.7,78,28.7
2014/8/14,1,65,30.9
2014/8/15,1,67,31
2014/8/16,0.7,71,30.5
2014/8/17,0.7,69,30.6
2014/8/18,0.7,75,28.6
2014/8/19,0.6,80,27.1
2014/8/20,0.7,74,28.7
2014/8/21,0.9,70,29.4
2014/8/22,0.9,65,30.2
2014/8/23,0.7,64,29.7
2014/8/24,0.7,69,29.6
2014/8/25,1,67,30.2
2014/8/26,1.2,63,31
2014/8/27,0.7,62,30.8
2014/8/28,1.1,66,30.3
2014/8/29,1.1,59,31.9
2014/8/30,0.9,66,30.6
2014/8/31,0.9,66,30.2
2014/9/2,0.6,61,31.1
2014/9/3,0.9,62,31.1
2014/9/4,1.7,67,30
2014/9/5,2.3,63,31.1
2014/9/6,2.2,64,31.1
2014/9/7,0.9,68,30.4
2014/9/8,0.9,68,30.5
2014/9/9,0.9,69,30
2014/9/10,0.9,70,29.8
2014/9/11,1,65,30.6
2014/9/12,0.7,67,30.6
2014/9/13,1,65,30.5
2014/9/14,3,69,30.3
2014/9/15,3.2,60,31.7
2014/9/16,0.9,62,31.7
2014/9/17,1.4,66,30.9
2014/9/18,2.4,64,31
2014/9/19,2.9,62,30.9
2014/9/20,2.8,59,31.3
2014/9/21,2.1,64,29.2
2014/9/22,1,80,26.9
2014/9/23,0.4,78,28.1
2014/9/24,0.6,82,27.4
2014/9/25,1,74,27.9
2014/9/26,1.4,73,27.9
2014/9/27,1.2,66,27.8
2014/9/28,1.3,67,27.7
2014/9/29,0.7,65,28
2014/9/30,1.6,67,28.6
2014/10/1,1.5,76,27
2014/10/2,1.1,71,26.9
2014/10/3,1.4,62,26
2014/10/4,1.3,60,24.6
2014/10/5,1.6,64,25.1
2014/10/6,2.4,58,24.8
2014/10/7,2.3,59,24.2
2014/10/8,2.3,66,24.7
2014/10/9,1.1,79,24.7
2014/10/10,1.4,84,25.2
2014/10/11,2,82,24.2
2014/10/12,0.6,68,24
2014/10/13,1.1,66,22.6
2014/10/14,1.6,61,21.7
2014/10/15,1.7,58,21.6
2014/10/16,1.7,57,22
2014/10/17,1.9,67,23.6
2014/10/18,2.3,62,25.1
2014/10/19,1.9,66,26.2
2014/10/20,0.4,65,27.4
2014/10/21,0.5,68,27.5
2014/10/22,1.2,75,24
2014/10/23,2.2,62,23.4
2014/10/24,1.8,69,24.1
2014/10/25,1.8,76,24.6
2014/10/26,0.8,72,26.5
2014/10/27,2.4,66,25.6
2014/10/28,2.7,64,23.8
2014/10/29,2.4,63,26.2
2014/10/30,1.6,59,27
2014/10/31,1,64,26.3
2014/11/1,1.4,70,26.1
2014/11/2,1.1,81,22.7
2014/11/3,2,57,20.8
2014/11/4,1.5,60,21
2014/11/5,1.2,58,21.7
2014/11/6,1.2,66,22
2014/11/7,2,63,22.3
2014/11/8,1.3,68,24.4
2014/11/9,1.1,86,21.6
2014/11/10,1.9,70,22.1
2014/11/11,1.8,68,22.2
2014/11/12,1,79,20.5
2014/11/13,1.4,80,18.1
2014/11/14,1.8,75,19.1
2014/11/15,1.5,77,20.8
2014/11/16,0.9,83,22
2014/11/17,0.6,84,19.5
2014/11/18,1.3,72,18.7
2014/11/19,1.6,68,20.2
2014/11/20,2,75,21.9
2014/11/21,0.7,72,23.5
2014/11/22,1.8,69,24.3
2014/11/23,2,64,25.5
2014/11/24,0.4,71,23.8
2014/11/25,0.5,76,22.8
2014/11/26,1.6,75,22.5
2014/11/27,2,80,23.4
2014/11/28,0.7,81,24.3
2014/11/29,0.5,76,26.1
2014/11/30,0.7,78,25.1
2014/12/1,2.3,74,17.7
2014/12/2,2.4,68,16.1
2014/12/3,1,66,21.2
2014/12/4,2,76,14.4
2014/12/5,2.3,54,14.6
2014/12/6,2.8,55,16.3
2014/12/7,1.9,57,20.2
2014/12/8,1.9,79,17.4
2014/12/9,2.2,79,18.6
2014/12/10,0.9,84,20.6
2014/12/11,1,81,17.4
2014/12/12,1.3,75,13.5
2014/12/13,2.5,55,14.1
2014/12/14,1.8,65,16.6
2014/12/15,0.6,78,18.3
2014/12/16,1.7,61,14.4
2014/12/17,2.3,49,11.5
2014/12/18,2.3,57,15.1
2014/12/19,0.5,76,16.7
2014/12/20,1.8,65,15.8
2014/12/21,1.1,68,15.2
2014/12/22,2.7,53,13.6
2014/12/23,0.8,55,18
2014/12/25,2,70,16.9
2014/12/26,2.7,69,16.5
2014/12/27,1.4,82,16.3
2014/12/28,1,85,14.4
2014/12/29,1,55,14.4
2014/12/30,1.3,58,15.7
2014/12/31,1.3,60,16.6
2015/1/1,2.7,53,13.6
2015/1/2,2.6,54,14
2015/1/3,1.1,57,16.4
2015/1/4,0.2,71,17
2015/1/5,0.1,75,18.4
2015/1/6,1.2,74,19.6
2015/1/7,1.2,75,15.2
2015/1/8,2.2,58,13.3
2015/1/9,2.7,57,15.7
2015/1/10,1.7,57,16.6
2015/1/11,2,57,17.3
2015/1/12,2.8,65,17
2015/1/13,1.9,66,20.2
2015/1/14,1.2,77,15.9
2015/1/15,1.8,65,15.8
2015/1/16,1.4,66,17.2
2015/1/17,2.8,55,15.2
2015/1/18,2,60,16.7
2015/1/19,3.1,54,15.8
2015/1/20,2,60,18.3
2015/1/21,0.8,76,17.1
2015/1/22,0.8,63,14.6
2015/1/23,1.4,57,15
2015/1/24,0.4,59,17.3
2015/1/25,0.3,66,18.8
2015/1/26,0.4,78,18.5
2015/1/27,1.2,84,17.2
2015/1/28,2,79,15.3
2015/1/29,1.4,78,18.2
2015/1/30,1.2,78,15.6
2015/1/31,1.7,75,14.2
2015/2/1,2.5,74,15.4
2015/2/3,0.6,88,16.8
2015/2/4,0.7,83,14.7
2015/2/5,1.5,67,11.9
2015/2/7,0.4,78,16.7
2015/2/9,1.3,65,11.4
2015/2/10,1.2,63,13.6
2015/2/11,0.4,71,15.1
2015/2/12,0.8,53,15.7
2015/2/13,0.9,50,17.3
2015/2/14,0.8,55,20.1
2015/2/15,1,63,19.5
2015/2/16,1.1,78,19.1
2015/2/17,2.4,68,19.4
2015/2/18,2.8,63,17.6
2015/2/19,2.9,64,16.4
2015/2/20,0.8,70,18.5
2015/2/21,0.5,71,20.3
2015/2/22,1,84,19.4
2015/2/23,0.7,87,18.6
2015/2/24,0.7,85,17.6
2015/2/25,0.3,81,19.9
2015/2/26,0.7,88,18.6
2015/2/27,1.4,83,19.5
2015/2/28,1,85,17.6
2015/3/1,1.2,77,13.5
2015/3/2,1.3,77,15.3
2015/3/3,0.8,76,19
2015/3/4,2.3,78,14.8
2015/3/5,1.4,84,16.4
2015/3/6,0.8,86,15.7
2015/3/7,1.2,82,16.6
2015/3/8,0.9,82,19.1
2015/3/9,1.8,73,17.1
2015/3/10,2.5,76,13.5
2015/3/11,1.4,90,12.7
2015/3/12,0.8,85,14
2015/3/13,0.6,76,18.6
2015/3/14,0.7,79,19.9
2015/3/15,0.5,77,21.6
2015/3/16,0.4,80,22.8
2015/3/17,0.4,80,24.3
2015/3/18,0.7,75,25.3
2015/3/19,0.8,73,24.9
2015/3/20,1.2,81,22.7
2015/3/21,1.4,81,20.2
2015/3/23,2,82,17.1
2015/3/24,2.6,78,16.3
2015/3/25,1.5,87,15
2015/3/26,1.2,86,18.8
2015/3/27,0.5,86,17.6
2015/3/28,0.5,66,18.1
2015/3/29,0.8,63,22
2015/3/30,0.3,67,24
2015/3/31,0.5,72,25.3
2015/4/1,0.6,76,26
2015/4/2,0.6,74,26.6
2015/4/3,0.8,70,27.2
2015/4/4,0.8,72,27
2015/4/5,1,68,27.9
2015/4/6,1.2,71,27.2
2015/4/7,2.2,73,19.7
2015/4/8,2.1,75,15.9
2015/4/9,1.8,83,17.5
2015/4/10,1.2,84,17.5
2015/4/11,1.2,86,16.1
2015/4/12,0.4,88,17.8
2015/4/13,0.8,67,18.9
2015/4/14,1.2,51,18.2
2015/4/15,0.8,47,20.3
2015/4/16,0.7,60,23.6
2015/4/17,0.8,79,22.9
2015/4/18,0.5,78,25.5
2015/4/19,0.7,75,27
2015/4/20,2,69,25.8
2015/4/21,1.7,81,18.7
2015/4/22,1.9,73,19.8
2015/4/23,2.3,71,22.8
2015/4/24,1.2,75,23.7
2015/4/25,2.4,67,22.5
2015/4/26,2,62,25.1
2015/4/27,0.8,71,25.6
2015/4/28,1.1,75,25.6
2015/4/29,0.9,77,25.9
2015/4/30,1.5,72,24.6
2015/5/1,0.7,71,25
2015/5/2,0.8,70,27.2
2015/5/3,1.5,71,27.6
2015/5/4,1.5,80,21.6
2015/5/5,1,88,19.9
2015/5/6,0.2,83,23.9
2015/5/7,1.2,82,24.7
2015/5/8,0.3,77,26.2
2015/5/9,1.1,79,26.1
2015/5/10,1.6,76,26.3
2015/5/11,0.5,77,27.2
2015/5/12,1.3,68,22.5
2015/5/13,0.6,60,26.6
2015/5/14,0.5,73,28.2
2015/5/15,0.7,73,28.9
2015/5/16,0.9,68,29.3
2015/5/17,1.1,72,28.2
2015/5/18,1.2,61,29.7
2015/5/19,1.1,57,30.2
2015/5/20,0.8,86,25
2015/5/21,2.3,77,22.3
2015/5/22,0.4,86,24.9
2015/5/23,0.5,91,24.8
2015/5/24,0.6,92,24.5
2015/5/25,0.9,87,23.8
2015/5/26,0.5,83,23.6
2015/5/27,0.6,80,27.1
2015/5/28,1.2,68,30
2015/5/29,1.1,66,31.3
2015/5/30,1.3,67,31
2015/5/31,1.4,80,27.9
2015/6/1,0.8,76,28.5
2015/6/2,0.8,68,30.2
2015/6/3,1.3,65,30.5
2015/6/4,0.9,78,28.4
2015/6/5,1.4,68,30.1
2015/6/6,1.1,82,27.2
2015/6/7,0.8,81,27.8
2015/6/8,1,66,29.7
2015/6/9,1,64,30.7
2015/6/10,1.1,62,31.2
2015/6/11,1.3,63,31.7
2015/6/12,1.1,65,31.2
2015/6/13,1,67,30.2
2015/6/14,0.8,73,29.2
2015/6/15,0.9,70,30.3
2015/6/16,1,66,31.2
2015/6/17,1.1,64,31.6
2015/6/18,1.2,61,31.5
2015/6/19,1.4,69,30.7
2015/6/20,1.3,72,30.1
2015/6/21,0.9,76,29.3
2015/6/22,0.8,70,29.8
2015/6/23,0.7,75,29.1
2015/6/24,0.7,79,28.9
2015/6/25,0.9,69,30.9
2015/6/26,1.4,64,31.8
2015/6/27,1.5,64,32
2015/6/28,1.4,62,32.2
2015/6/29,1.5,63,32.1
2015/6/30,1.4,60,32.2
2015/7/1,1.3,59,32.3
2015/7/2,1.2,59,32.5
2015/7/3,0.8,66,31.4
2015/7/4,1.4,74,29.8
2015/7/5,2.8,64,31.7
2015/7/6,1.7,63,32
2015/7/7,1.9,62,31.8
2015/7/8,3.3,56,32.1
2015/7/9,2,77,29.3
2015/7/10,3,88,26.6
2015/7/11,3.1,63,30.8
2015/7/12,1.1,65,31.1
2015/7/13,1.1,66,31
2015/7/14,1.1,64,30.2
2015/7/15,1.2,65,30
2015/7/16,1.1,63,30.8
2015/7/17,1.2,67,30.7
2015/7/18,1.4,61,31.2
2015/7/19,0.9,72,29.6
2015/7/20,0.9,73,29.3
2015/7/21,0.9,62,31.2
2015/7/22,0.9,62,30.9
2015/7/23,0.6,74,28.9
2015/7/24,0.8,71,29.3
2015/7/25,0.9,66,30.5
2015/7/26,1.1,61,31.1
2015/7/27,0.9,65,30.1
2015/7/28,0.7,68,28.8
2015/7/29,0.5,69,28.8
2015/7/30,0.7,74,28.4
2015/7/31,0.7,65,29.2
2015/8/1,1.1,63,29.9
2015/8/2,0.9,61,30.2
2015/8/3,1,63,29.8
2015/8/4,1,65,29.8
2015/8/5,1.2,70,28.9
2015/8/6,1.7,68,29.7
2015/8/7,3.6,75,29.3
2015/8/8,5.2,80,27.8
2015/8/9,1,76,28.7
2015/8/10,0.6,73,29.7
2015/8/11,0.8,70,30
2015/8/12,0.7,72,30.3
2015/8/13,0.7,73,29.3
2015/8/14,0.8,72,29.2
2015/8/15,1.2,62,30.6
2015/8/16,1.5,64,29.6
2015/8/17,1.1,64,30.5
2015/8/18,1,76,28.8
2015/8/19,1.4,70,30.2
2015/8/20,2.5,63,31
2015/8/21,2.6,68,30.4
2015/8/22,2.8,73,29.5
2015/8/23,1.4,83,27.9
2015/8/24,1.6,74,29.8
2015/8/25,0.9,76,27.8
2015/8/26,1,70,28.4
2015/8/27,0.4,88,25.6
